,reaction_expression
MAR00449,43.18569292
MAR00604,462.91605790000006
MAR00605,267.18953098
MAR00665,591.9059699400001
MAR00667,591.9059699400001
MAR00668,591.9059699400001
MAR00669,591.9059699400001
MAR00670,591.9059699400001
MAR00671,591.9059699400001
MAR00672,591.9059699400001
MAR00679,124.07446734000001
MAR00680,124.07446734000001
MAR00681,124.07446734000001
MAR00682,124.07446734000001
MAR00683,124.07446734000001
MAR00684,124.07446734000001
MAR07588,61.57809872
MAR03053,-1.0
MAR03054,-1.0
MAR03055,-1.0
MAR03057,85.42610801000001
MAR03058,33.05771615
MAR03059,35.11031945
MAR03060,41.21411344
MAR03062,85.42610801000001
MAR03063,33.05771615
MAR03064,35.11031945
MAR03065,41.21411344
MAR03066,85.42610801000001
MAR03067,33.05771615
MAR03068,35.11031945
MAR03069,41.21411344
MAR03070,85.42610801000001
MAR03071,33.05771615
MAR03072,35.11031945
MAR03073,41.21411344
MAR03074,85.42610801000001
MAR03075,33.05771615
MAR03076,35.11031945
MAR03077,41.21411344
MAR03078,85.42610801000001
MAR03079,33.05771615
MAR03080,35.11031945
MAR03081,41.21411344
MAR03082,85.42610801000001
MAR03083,33.05771615
MAR03084,35.11031945
MAR03085,41.21411344
MAR03086,85.42610801000001
MAR03087,33.05771615
MAR03088,35.11031945
MAR03089,41.21411344
MAR03090,85.42610801000001
MAR03091,33.05771615
MAR03092,35.11031945
MAR03093,41.21411344
MAR03094,85.42610801000001
MAR03095,33.05771615
MAR03096,35.11031945
MAR03097,41.21411344
MAR03098,85.42610801000001
MAR03099,33.05771615
MAR03100,35.11031945
MAR03101,41.21411344
MAR03102,85.42610801000001
MAR03103,33.05771615
MAR03104,35.11031945
MAR03106_f,-1.0
MAR03056,-1.0
MAR03326,85.42610801000001
MAR03327,33.05771615
MAR03328,35.11031945
MAR03329,41.21411344
MAR03330,85.42610801000001
MAR03331,33.05771615
MAR03332,35.11031945
MAR03333,41.21411344
MAR03334,85.42610801000001
MAR03335,33.05771615
MAR03336,35.11031945
MAR03337,41.21411344
MAR03338,85.42610801000001
MAR03339,33.05771615
MAR03340,35.11031945
MAR03341,41.21411344
MAR03342,85.42610801000001
MAR03343,33.05771615
MAR03344,35.11031945
MAR03345,41.21411344
MAR03346,85.42610801000001
MAR03347,33.05771615
MAR03348,35.11031945
MAR03349,41.21411344
MAR03350,85.42610801000001
MAR03351,33.05771615
MAR03352,35.11031945
MAR03353,41.21411344
MAR03355_f,33.05771615
MAR03365,33.05771615
MAR03367,35.11031945
MAR03368,41.21411344
MAR03370,33.05771615
MAR03372,35.11031945
MAR03373,41.21411344
MAR03375_f,33.05771615
MAR03478,-1.0
MAR03480,46.75074074
MAR03481_f,38.91843871
MAR03482,46.75074074
MAR03484,47.04782805
MAR03486,83.13043327
MAR03491_f,28.43935875
MAR03493,46.75074074
MAR03498,85.42610801000001
MAR03501,33.05771615
MAR03503,35.11031945
MAR03505,41.21411344
MAR03506,85.42610801000001
MAR03508,33.05771615
MAR03509,35.11031945
MAR03510,41.21411344
MAR03511,28.43935875
MAR03512,85.42610801000001
MAR03513,33.05771615
MAR03514,35.11031945
MAR03515,41.21411344
MAR03517_f,38.91843871
MAR03302,33.05771615
MAR03304,35.11031945
MAR03305,41.21411344
MAR03307,33.05771615
MAR03309,35.11031945
MAR03310,41.21411344
MAR03312,33.05771615
MAR03314,35.11031945
MAR03315,41.21411344
MAR03316,33.05771615
MAR03317,33.05771615
MAR03319,35.11031945
MAR03320,41.21411344
MAR03321,85.42610801000001
MAR03322,73.32655176
MAR03323_f,33.05771615
MAR03107,142.65592871
MAR03108,38.51331964
MAR03109,32.67960503
MAR03110,33.46283522
MAR03111,142.65592871
MAR03112,38.51331964
MAR03113,32.67960503
MAR03114,33.46283522
MAR03115,142.65592871
MAR03116,38.51331964
MAR03117,32.67960503
MAR03118,33.46283522
MAR03121,142.65592871
MAR03122,38.51331964
MAR03123,32.67960503
MAR03125,33.46283522
MAR03128,228.08203672
MAR03129,38.51331964
MAR03130,32.67960503
MAR03132,33.46283522
MAR03135,142.65592871
MAR03136,38.51331964
MAR03137,32.67960503
MAR03139,33.46283522
MAR03142,166.01779512000002
MAR03143,38.51331964
MAR03144,32.67960503
MAR03146,33.46283522
MAR03149,166.01779512000002
MAR03150,38.51331964
MAR03151,32.67960503
MAR03153,33.46283522
MAR03156,136.68717439
MAR03157,38.51331964
MAR03158,32.67960503
MAR03160,33.46283522
MAR03398,438.473874
MAR03406,438.473874
MAR03407,438.473874
MAR03408,438.473874
MAR03409,438.473874
MAR03411,438.473874
MAR03413,438.473874
MAR03414,438.473874
MAR03416,438.473874
MAR03421,438.473874
MAR03422,438.473874
MAR03423,438.473874
MAR03424,438.473874
MAR03425,438.473874
MAR03426,438.473874
MAR09719,438.473874
MAR03427,438.473874
MAR03428,438.473874
MAR03429,438.473874
MAR03430,438.473874
MAR03431,438.473874
MAR03432,438.473874
MAR03433,438.473874
MAR03170,142.65592871
MAR03171,38.51331964
MAR03172,32.67960503
MAR03173,33.46283522
MAR03174,142.65592871
MAR03175,38.51331964
MAR03176,32.67960503
MAR03177,33.46283522
MAR03178,142.65592871
MAR03179,38.51331964
MAR03180,32.67960503
MAR03181,33.46283522
MAR03182,142.65592871
MAR03183,38.51331964
MAR03184,32.67960503
MAR03185,33.46283522
MAR03186,142.65592871
MAR03187,38.51331964
MAR03188,32.67960503
MAR03189,33.46283522
MAR03190,80.59168711000001
MAR03191,38.51331964
MAR03192,32.67960503
MAR03193,33.46283522
MAR03194,80.59168711000001
MAR03195,38.51331964
MAR03196,32.67960503
MAR03197,33.46283522
MAR03198,80.59168711000001
MAR03199,38.51331964
MAR03200,32.67960503
MAR03201,33.46283522
MAR03202,51.26106638
MAR03203,38.51331964
MAR03204,32.67960503
MAR03205,33.46283522
MAR03396,-1.0
MAR03397,-1.0
MAR03240,142.65592871
MAR03241,38.51331964
MAR03242,32.67960503
MAR03243,33.46283522
MAR03244,142.65592871
MAR03245,38.51331964
MAR03246,32.67960503
MAR03247,33.46283522
MAR03250,142.65592871
MAR03252,38.51331964
MAR03254,32.67960503
MAR03256,33.46283522
MAR03258,142.65592871
MAR03260,38.51331964
MAR03262,32.67960503
MAR03264,33.46283522
MAR03272_f,109.27411727999998
MAR03356,85.42610801000001
MAR03357,33.05771615
MAR03358,35.11031945
MAR03359,41.21411344
MAR03360,85.42610801000001
MAR03361,33.05771615
MAR03362,35.11031945
MAR03363,41.21411344
MAR03218,142.65592871
MAR03219,38.51331964
MAR03220,32.67960503
MAR03221,33.46283522
MAR03222,142.65592871
MAR03223,38.51331964
MAR03224,32.67960503
MAR03225,33.46283522
MAR03226,142.65592871
MAR03227,38.51331964
MAR03228,32.67960503
MAR03229,33.46283522
MAR03230,142.65592871
MAR03231,38.51331964
MAR03232,32.67960503
MAR03233,33.46283522
MAR03234,142.65592871
MAR03235,38.51331964
MAR03236,32.67960503
MAR03237,33.46283522
MAR03239_f,109.27411727999998
MAR03275,142.65592871
MAR03277,38.51331964
MAR03278,32.67960503
MAR03279,33.46283522
MAR03280,142.65592871
MAR03281,38.51331964
MAR03282,32.67960503
MAR03283,33.46283522
MAR03284,142.65592871
MAR03285,38.51331964
MAR03286,32.67960503
MAR03287,33.46283522
MAR03288,149.86704815
MAR03290,38.51331964
MAR03292,32.67960503
MAR03293,33.46283522
MAR03294,142.65592871
MAR03296,73.32655176
MAR03298_f,72.73237712
MAR01174,33.46283522
MAR01175,85.42610801000001
MAR01176,73.32655176
MAR01177,38.51331964
MAR01178,32.67960503
MAR01179,33.46283522
MAR01180,85.42610801000001
MAR01181_f,73.32655176
MAR01182,38.51331964
MAR01183,32.67960503
MAR01184,33.46283522
MAR01216,33.46283522
MAR01217,85.42610801000001
MAR01218,73.32655176
MAR01219_f,38.51331964
MAR01220_f,32.67960503
MAR01221_f,33.46283522
MAR01222_f,73.32655176
MAR01223,85.42610801000001
MAR01224,38.51331964
MAR01225,32.67960503
MAR01226,33.46283522
MAR03522,78.70113144000001
MAR03523,38.51331964
MAR03524,32.67960503
MAR03525,33.46283522
MAR03526,28.43935875
MAR03527,78.70113144000001
MAR03528,38.51331964
MAR03529,32.67960503
MAR03530,33.46283522
MAR03531,78.70113144000001
MAR03532,38.51331964
MAR03533,32.67960503
MAR03534,33.46283522
MAR01573,49.82964567
MAR06901,73.35355969
MAR06903,28.52038256
MAR06904,40.70096262
MAR06905,55.85241586
MAR06906,-1.0
MAR06907,40.70096262
MAR06908,58.71525728
MAR06909,27.27801741
MAR06910,55.85241586
MAR07165,-1.0
MAR07166,39.80970067
MAR07167,52.28736804
MAR07168,50.3427965
MAR07169,-1.0
MAR07170,43.23970879
MAR09722,34.40811305
MAR01920,42.15939128
MAR01924,422.26911119000005
MAR01926,-1.0
MAR01927,117.88964952
MAR01928,42.83458972
MAR01929,42.83458972
MAR01931,95.39203714
MAR01932,42.83458972
MAR01933,53.39469349
MAR01934,42.83458972
MAR01935,42.83458972
MAR01940,49.82964567
MAR01941,98.49795
MAR01942,107.24852193000001
MAR01943,35.46142263
MAR01948,49.82964567
MAR01949,98.49795
MAR01950,107.24852193000001
MAR01951,98.49795
MAR01989,107.24852193000001
MAR01990,49.82964567
MAR01991,53.39469349
MAR01992,49.82964567
MAR01993,107.24852193000001
MAR02002_f,92.47517984000001
MAR02003_f,209.26290548999998
MAR02004_f,37.05489099
MAR02005,49.82964567
MAR02007,49.82964567
MAR02009,107.24852193000001
MAR02010,44.21199456
MAR02011,44.21199456
MAR04766,575.9847905
MAR06793,63.17156706
MAR06794,63.17156706
MAR06795,63.17156706
MAR06796,63.17156706
MAR07648,575.9847905
MAR07928,49.82964567
MAR07930,98.49795
MAR07931,98.49795
MAR07932,49.82964567
MAR07934,44.21199456
MAR07935,42.83458972
MAR07936,53.39469349
MAR07937,53.39469349
MAR07938,53.39469349
MAR07939,98.49795
MAR07940,1273.2568291300001
MAR07941,1273.2568291300001
MAR07942_f,60.90290026
MAR07943_f,46.23758991
MAR07945,42.15939128
MAR07948,42.15939128
MAR07950,42.15939128
MAR07952,42.15939128
MAR07954,98.49795
MAR07955,161.45345357000002
MAR07957,1292.66203261
MAR07958,20.0939059
MAR07959,217.94055595999998
MAR07962,58.41816997
MAR07965,217.94055595999998
MAR07968,347.91625777
MAR02041,347.91625777
MAR07970,42.02435158
MAR07971,98.49795
MAR07972,98.49795
MAR07973,98.49795
MAR07974,48.15515352
MAR07976,61.99942255
MAR07978,48.15515352
MAR07980,58.41816997
MAR07984,147.22027023
MAR07987,147.22027023
MAR01944,53.39469349
MAR01945,53.39469349
MAR01952,63.87377346
MAR01953,42.15939128
MAR01958,53.39469349
MAR01959,88.39698118000001
MAR01960_f,88.39698118000001
MAR01962,63.87377346
MAR01963,42.15939128
MAR01967,98.49795
MAR01968,98.49795
MAR01969,62.19928129
MAR01970,98.49795
MAR01971,98.49795
MAR01973,456.0290337299999
MAR01974,456.0290337299999
MAR01976,92.47517984000001
MAR01977,92.47517984000001
MAR01978_f,37.05489099
MAR01982,98.49795
MAR01983,98.49795
MAR02014_f,59.44447161
MAR02015_f,92.47517984000001
MAR02016,209.26290548999998
MAR02017,209.26290548999998
MAR02018,209.26290548999998
MAR02019,209.26290548999998
MAR02020_f,42.15939128
MAR02022_f,98.49795
MAR02024_f,98.49795
MAR02025_f,42.15939128
MAR01440,46.26459785
MAR01445,60.55179708
MAR01448_f,39.80970067
MAR01454,84.61586985
MAR01465,53.42170144
MAR01467,53.42170144
MAR01470,46.91278837
MAR01473,61.25400346
MAR01477,53.07059824
MAR01478,53.07059824
MAR01479,53.07059824
MAR01484,77.24270279000001
MAR01490,67.51984509
MAR01493,67.51984509
MAR01494,67.51984509
MAR01495,40.61993881
MAR01496,40.61993881
MAR01500_f,42.02435158
MAR01502,67.51984509
MAR01503,67.51984509
MAR01504,67.51984509
MAR01505,40.61993881
MAR01509,42.02435158
MAR01512,63.25259087
MAR01516,43.64482786
MAR01519,55.93343967
MAR01526,38.21623231
MAR01533,38.21623231
MAR01557,43.64482786
MAR01558,43.64482786
MAR01565,55.93343967
MAR01535,38.21623231
MAR01536,53.07059824
MAR01538,53.07059824
MAR01539,53.07059824
MAR01540,77.24270279000001
MAR01543,67.51984509
MAR01544,67.51984509
MAR01545,67.51984509
MAR01546,40.61993881
MAR01547,42.02435158
MAR01548,67.51984509
MAR01549,67.51984509
MAR01550,67.51984509
MAR01551,40.61993881
MAR01552,42.02435158
MAR01553,63.25259087
MAR01437,40.16080385
MAR01451,44.2390025
MAR01457,99.49724370999999
MAR01460,99.49724370999999
MAR01531,45.10325651
MAR01570,38.21623231
MAR01576,41.37616106
MAR01577,92.28612426000001
MAR03105_f,53.17863
MAR04630,46.26459785
MAR02029,1292.66203261
MAR02030,1292.66203261
MAR02031,1292.66203261
MAR02032,1292.66203261
MAR02033,1292.66203261
MAR02034,1292.66203261
MAR02036,347.91625777
MAR02037,148.08452423
MAR02038,63.46865439
MAR02042,1292.66203261
MAR02043,1292.66203261
MAR02044_f,40.29584355
MAR02045_f,40.29584355
MAR02046,37.46541164
MAR02047,37.46541164
MAR02048_f,40.29584355
MAR02049,37.46541164
MAR02050,37.46541164
MAR02051,37.46541164
MAR02052_f,40.29584355
MAR02053,1292.66203261
MAR02054,1292.66203261
MAR02055,37.46541164
MAR02056,37.46541164
MAR02057,37.46541164
MAR02058_f,40.29584355
MAR02059_f,40.29584355
MAR02060_f,40.29584355
MAR02061_f,220.43879024
MAR02062_f,220.43879024
MAR02063_f,220.43879024
MAR02064,-1.0
MAR02068_f,804.3017962699998
MAR02069_f,804.3017962699998
MAR02070_f,804.3017962699998
MAR02071_f,804.3017962699998
MAR02072_f,804.3017962699998
MAR02073_f,804.3017962699998
MAR02074_f,804.3017962699998
MAR02075_f,804.3017962699998
MAR02076_f,220.43879024
MAR02077_f,220.43879024
MAR02078_f,220.43879024
MAR02079,-1.0
MAR02083_f,804.3017962699998
MAR02084_f,804.3017962699998
MAR02085_f,804.3017962699998
MAR02086_f,804.3017962699998
MAR02088_f,220.43879024
MAR02089_f,220.43879024
MAR02091,-1.0
MAR02095_f,804.3017962699998
MAR02096_f,804.3017962699998
MAR02097_f,804.3017962699998
MAR02098_f,804.3017962699998
MAR02099_f,220.43879024
MAR02100_f,220.43879024
MAR02102,-1.0
MAR02106_f,804.3017962699998
MAR02107_f,804.3017962699998
MAR02108_f,804.3017962699998
MAR02109_f,804.3017962699998
MAR02110_f,804.3017962699998
MAR02111_f,804.3017962699998
MAR02112_f,804.3017962699998
MAR02113_f,804.3017962699998
MAR03537,-1.0
MAR03538,116.91736374999999
MAR03539,116.91736374999999
MAR03540,116.91736374999999
MAR03541,116.91736374999999
MAR03542,116.91736374999999
MAR03543,116.91736374999999
MAR03544,116.91736374999999
MAR03545,116.91736374999999
MAR03546,116.91736374999999
MAR03547,116.91736374999999
MAR03548,116.91736374999999
MAR03549,116.91736374999999
MAR03550,116.91736374999999
MAR03551,116.91736374999999
MAR03552,116.91736374999999
MAR03553,116.91736374999999
MAR03554,116.91736374999999
MAR03555,116.91736374999999
MAR03556,116.91736374999999
MAR03557,116.91736374999999
MAR03558,116.91736374999999
MAR03559,116.91736374999999
MAR03560,116.91736374999999
MAR03561,116.91736374999999
MAR03562,116.91736374999999
MAR03563,116.91736374999999
MAR03564,116.91736374999999
MAR03565,116.91736374999999
MAR03566,116.91736374999999
MAR03567,116.91736374999999
MAR03568,116.91736374999999
MAR03569,116.91736374999999
MAR03570,116.91736374999999
MAR03571,116.91736374999999
MAR03572,116.91736374999999
MAR03573,116.91736374999999
MAR03574,116.91736374999999
MAR03575,116.91736374999999
MAR03576,116.91736374999999
MAR03577,116.91736374999999
MAR03578,116.91736374999999
MAR03579,116.91736374999999
MAR03580,116.91736374999999
MAR03581,116.91736374999999
MAR03582,116.91736374999999
MAR03583,116.91736374999999
MAR03584,116.91736374999999
MAR03585,116.91736374999999
MAR03586,116.91736374999999
MAR03587,116.91736374999999
MAR03588,116.91736374999999
MAR03589,116.91736374999999
MAR03590,116.91736374999999
MAR03591,116.91736374999999
MAR03592,116.91736374999999
MAR03593,116.91736374999999
MAR03594,116.91736374999999
MAR03595,116.91736374999999
MAR03596,116.91736374999999
MAR03622_f,-1.0
MAR03625,69.97756744
MAR03626,69.97756744
MAR03627,69.97756744
MAR03628,69.97756744
MAR03629,69.97756744
MAR03630,69.97756744
MAR03631,69.97756744
MAR03632,69.97756744
MAR03633,69.97756744
MAR03634,69.97756744
MAR03635,69.97756744
MAR03636,69.97756744
MAR03637,69.97756744
MAR03638,69.97756744
MAR03639,69.97756744
MAR03640,69.97756744
MAR03641,69.97756744
MAR03642,69.97756744
MAR03643,69.97756744
MAR03644,69.97756744
MAR03645,69.97756744
MAR03646,69.97756744
MAR03647,69.97756744
MAR03648,69.97756744
MAR03649,69.97756744
MAR03650,69.97756744
MAR03651,69.97756744
MAR03652,69.97756744
MAR03653,69.97756744
MAR03654,69.97756744
MAR03655,69.97756744
MAR03656,69.97756744
MAR03657,69.97756744
MAR03658,69.97756744
MAR03659,69.97756744
MAR03660,69.97756744
MAR03661,69.97756744
MAR03662,69.97756744
MAR03663,69.97756744
MAR03664,69.97756744
MAR03665,69.97756744
MAR03666,69.97756744
MAR03667,69.97756744
MAR03668,69.97756744
MAR03669,69.97756744
MAR03670,69.97756744
MAR03671,69.97756744
MAR03672,69.97756744
MAR03673,69.97756744
MAR03674,69.97756744
MAR03675,69.97756744
MAR03676,69.97756744
MAR03677,69.97756744
MAR03678,69.97756744
MAR03679,69.97756744
MAR03680,69.97756744
MAR03681,69.97756744
MAR03682,69.97756744
MAR03683,69.97756744
MAR03684,116.91736374999999
MAR03685,116.91736374999999
MAR03686,116.91736374999999
MAR03687,116.91736374999999
MAR03688,116.91736374999999
MAR03689,116.91736374999999
MAR03690,116.91736374999999
MAR03691,116.91736374999999
MAR03692,116.91736374999999
MAR03693,116.91736374999999
MAR03694,116.91736374999999
MAR03695,116.91736374999999
MAR03696,116.91736374999999
MAR03697,116.91736374999999
MAR03698,116.91736374999999
MAR03699,116.91736374999999
MAR03700,116.91736374999999
MAR03701,116.91736374999999
MAR03702,116.91736374999999
MAR03703,116.91736374999999
MAR03704,116.91736374999999
MAR03705,116.91736374999999
MAR03706,116.91736374999999
MAR03707,116.91736374999999
MAR03708,116.91736374999999
MAR03709,116.91736374999999
MAR03710,116.91736374999999
MAR03711,116.91736374999999
MAR03712,116.91736374999999
MAR03713,116.91736374999999
MAR03714,116.91736374999999
MAR03715,116.91736374999999
MAR03716,116.91736374999999
MAR03717,116.91736374999999
MAR03718,116.91736374999999
MAR03719,116.91736374999999
MAR03720,116.91736374999999
MAR03721,116.91736374999999
MAR03722,116.91736374999999
MAR03723,116.91736374999999
MAR03724,116.91736374999999
MAR03725,116.91736374999999
MAR03726,116.91736374999999
MAR03727,116.91736374999999
MAR03728,116.91736374999999
MAR03729,116.91736374999999
MAR03730,116.91736374999999
MAR03731,116.91736374999999
MAR03732,116.91736374999999
MAR03733,116.91736374999999
MAR03734,116.91736374999999
MAR03735,116.91736374999999
MAR03736,116.91736374999999
MAR03737,116.91736374999999
MAR03738,116.91736374999999
MAR03739,116.91736374999999
MAR03740,116.91736374999999
MAR03741,116.91736374999999
MAR03742,116.91736374999999
MAR00715,75.00104392
MAR00716,239.37135478
MAR00733,185.59855016
MAR00735,122.96714187999999
MAR00736,122.96714187999999
MAR00738,54.04288401
MAR00741,49.18145516
MAR00744,138.30765069
MAR00746,124.91171341
MAR00748,58.3641541
MAR00750,300.22023918
MAR00753_f,239.37135478
MAR00754,75.00104392
MAR00758,300.22023918
MAR00760,48.29019321
MAR00761,42.37545478
MAR00762,69.27536106
MAR00763_f,-1.0
MAR00765,1937.5494746399997
MAR00766,145.16766695
MAR00767,124.91171341
MAR00773,138.30765069
MAR00775,124.91171341
MAR00779,58.3641541
MAR00781,-1.0
MAR00783,-1.0
MAR00795,286.44619077
MAR08147,25.60352526
MAR08148,47.04782805
MAR08149,51.18004257
MAR08150,52.39539978
MAR08151,25.60352526
MAR08152,25.60352526
MAR08155,142.38584931999998
MAR08156,58.09407471
MAR08159,58.09407471
MAR08162,53.25965381
MAR08165,34.38110512
MAR08166,40.89001818
MAR08167,142.38584931999998
MAR08168,161.42644563
MAR08169,58.09407471
MAR08170,58.09407471
MAR08171,46.72373279
MAR08172,58.09407471
MAR08173,25.60352526
MAR08174,58.09407471
MAR08175,42.21340715
MAR08176,58.09407471
MAR08177,46.72373279
MAR08178,42.21340715
MAR08179,53.25965381
MAR08180,46.72373279
MAR08181,46.72373279
MAR08182,46.72373279
MAR08183,46.72373279
MAR08184,29.41164452
MAR08185,40.89001818
MAR08186,40.89001818
MAR08187,40.89001818
MAR08188,142.38584931999998
MAR08189,142.38584931999998
MAR08190,34.38110512
MAR08191,34.38110512
MAR08192,34.38110512
MAR08194,25.60352526
MAR08197,-1.0
MAR08198,45.9405026
MAR08201,29.24959689
MAR00786,40.78198644
MAR08206,34.05700987
MAR08209,49.04641548
MAR08210,46.18357404
MAR08211,35.29937501
MAR08212,34.05700987
MAR08217,48.39822496
MAR08219,75.00104392
MAR08220,75.00104392
MAR08221,79.24129020000001
MAR08224,38.51331964
MAR08226,38.51331964
MAR08227,38.51331964
MAR08228,38.51331964
MAR08233,46.21058198
MAR08235,46.21058198
MAR08237,58.3641541
MAR08238,58.3641541
MAR08242,51.09901876
MAR08245,-1.0
MAR08246,286.44619077
MAR08248,42.37545478
MAR08249,25.60352526
MAR08250,25.60352526
MAR08251,25.60352526
MAR00453_f,419.81138877999996
MAR00456,265.62307055
MAR00458,419.81138877999996
MAR00459,265.62307055
MAR00463,777.9096392200001
MAR00486,83.77862379000001
MAR00487,83.77862379000001
MAR00488,83.77862379000001
MAR00489,83.77862379000001
MAR00490,83.77862379000001
MAR00491,83.77862379000001
MAR00492,83.77862379000001
MAR00493,83.77862379000001
MAR00494,83.77862379000001
MAR00495,83.77862379000001
MAR00496,83.77862379000001
MAR00497,83.77862379000001
MAR00498,83.77862379000001
MAR00499,83.77862379000001
MAR00500,83.77862379000001
MAR00501,83.77862379000001
MAR00502,83.77862379000001
MAR00503,83.77862379000001
MAR00504,83.77862379000001
MAR00505,83.77862379000001
MAR00506,83.77862379000001
MAR00507,83.77862379000001
MAR00508,83.77862379000001
MAR00509,83.77862379000001
MAR00510,83.77862379000001
MAR00511,83.77862379000001
MAR00512,83.77862379000001
MAR00513,83.77862379000001
MAR00514,83.77862379000001
MAR00515,83.77862379000001
MAR00516,83.77862379000001
MAR00517,83.77862379000001
MAR00518,83.77862379000001
MAR00519,83.77862379000001
MAR00520,83.77862379000001
MAR00521,83.77862379000001
MAR00522,83.77862379000001
MAR00523,83.77862379000001
MAR00524,83.77862379000001
MAR00525,83.77862379000001
MAR00526,83.77862379000001
MAR00527,83.77862379000001
MAR00528,83.77862379000001
MAR00529,83.77862379000001
MAR00530,83.77862379000001
MAR00531,83.77862379000001
MAR00532,83.77862379000001
MAR00533,83.77862379000001
MAR00534,83.77862379000001
MAR00535,83.77862379000001
MAR00536,83.77862379000001
MAR00537,83.77862379000001
MAR00538,83.77862379000001
MAR00539,83.77862379000001
MAR00540,83.77862379000001
MAR00541,83.77862379000001
MAR00542,83.77862379000001
MAR00543,83.77862379000001
MAR00544,83.77862379000001
MAR00588,399.04228446999997
MAR00596,124.91171341
MAR00673,64.5489719
MAR00674,64.5489719
MAR00675,64.5489719
MAR00676,64.5489719
MAR00677,64.5489719
MAR00678,64.5489719
MAR04296,36.90634732
MAR04390_f,158.56360418
MAR05254,777.9096392200001
MAR07599,41.88931189
MAR00448,169.23173973000002
MAR00450,169.23173973000002
MAR00468,75.67624237000001
MAR00478,50.07271712
MAR00479,86.04729058000001
MAR00481,86.04729058000001
MAR00482,43.18569292
MAR00484_f,37.51402593
MAR00579,83.77862379000001
MAR00580,399.04228446999997
MAR00581,89.74737808
MAR00582,55.36627298
MAR00584,-1.0
MAR00586,43.80687549
MAR00589,399.04228446999997
MAR00590,399.04228446999997
MAR00591,399.04228446999997
MAR00592,399.04228446999997
MAR00593,399.04228446999997
MAR00594,399.04228446999997
MAR00597,124.91171341
MAR00598,124.91171341
MAR00599,124.91171341
MAR00600,124.91171341
MAR00601,124.91171341
MAR00602,124.91171341
MAR00610,34.73220831
MAR00613,34.73220831
MAR00614,41.88931189
MAR00615,41.88931189
MAR00616,49.0734234
MAR00622,53.85382844
MAR00623,39.9717483
MAR00625,75.67624237000001
MAR00627,49.0734234
MAR00629,142.16978581
MAR00630,777.9096392200001
MAR00632,212.0933374
MAR00633,451.84280332000003
MAR00634,39.75568478
MAR00635,55.31225709
MAR00636,84.53484603999999
MAR00638,81.5909808
MAR00640,37.37898624
MAR00641,75.70325030000001
MAR00642,97.60668805
MAR00643,777.9096392200001
MAR00644,212.0933374
MAR00645,451.84280332000003
MAR00646,55.31225709
MAR00647,-1.0
MAR00648,188.21832014999998
MAR00649,41.75427221
MAR00651,25.41446968
MAR00653,58.04005884
MAR00654,58.04005884
MAR00657,58.04005884
MAR00660,97.60668805
MAR04627,45.10325651
MAR04838,45.10325651
MAR04839,45.10325651
MAR07591_f,55.1772174
MAR07594,32.24747801
MAR07597,-1.0
MAR07601,-1.0
MAR07611,225.00313175000002
MAR07612,53.82682051
MAR07613,117.61957015
MAR07755,-1.0
MAR08362_f,37.37898624
MAR08421,75.70325030000001
MAR08424,41.75427221
MAR08518,225.00313175000002
MAR08519,53.82682051
MAR08521,169.06969211
MAR08522,-1.0
MAR08523,97.60668805
MAR08525,97.60668805
MAR09805,38.86442283
MAR00815,34.38110512
MAR00816,40.89001818
MAR00817,142.38584931999998
MAR00819,40.78198644
MAR00820,29.41164452
MAR00821,116.40421294000001
MAR00822,46.72373279
MAR00823,161.42644563
MAR00824,29.41164452
MAR00825,171.50040653000002
MAR00827,34.38110512
MAR00828,116.40421294000001
MAR00829,40.89001818
MAR00830,40.78198644
MAR00837,142.38584931999998
MAR00838,171.50040653000002
MAR00839,46.72373279
MAR00840,42.21340715
MAR00841,53.25965381
MAR00842,34.38110512
MAR00843,40.89001818
MAR00844,142.38584931999998
MAR00845,171.50040653000002
MAR00846,46.72373279
MAR00847,171.50040653000002
MAR00848,42.21340715
MAR00849,87.50571923
MAR00850,171.50040653000002
MAR00851,53.25965381
MAR00852,53.25965381
MAR00853,53.25965381
MAR00854,53.25965381
MAR00855,99.9833866
MAR00856,34.38110512
MAR00857,40.89001818
MAR00858,58.09407471
MAR00928_f,34.05700987
MAR00801,47.04782805
MAR00803,48.39822496
MAR00805,51.18004257
MAR00806,51.18004257
MAR00807,116.40421294000001
MAR00809,52.39539978
MAR00810,45.9405026
MAR00811,29.24959689
MAR00812,142.38584931999998
MAR00813,79.24129020000001
MAR00814,53.25965381
MAR00859,33.46283522
MAR00860,147.51735754
MAR00861,93.58250529
MAR00862,89.18021139999999
MAR00863,89.18021139999999
MAR00864,79.24129020000001
MAR00865,45.9405026
MAR00866,79.24129020000001
MAR00867,-1.0
MAR00868,-1.0
MAR00870,89.18021139999999
MAR00871,89.18021139999999
MAR00873_f,89.18021139999999
MAR00875,220.46579818
MAR00876,29.81676359
MAR00877,53.25965381
MAR00878,126.6132135
MAR00879,45.9405026
MAR00880,79.24129020000001
MAR00881,-1.0
MAR00882,126.6132135
MAR00883,79.24129020000001
MAR00884,-1.0
MAR00885,-1.0
MAR00886,79.24129020000001
MAR00887,-1.0
MAR00888,169.39378736
MAR00889,98.93007703
MAR00890,220.46579818
MAR00891,98.93007703
MAR00892,25.60352526
MAR00893,169.39378736
MAR00894,169.39378736
MAR00895,169.39378736
MAR00896,169.39378736
MAR00897,169.39378736
MAR00898,79.24129020000001
MAR00899,169.39378736
